group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
10470,50.0,149.5,199.5,202103120600,202103120700,3815.0,5
10471,173.75,164.5,338.25,202103120700,202103120800,3992.25,8
10472,336.25,188.0,524.25,202103120800,202103120900,4232.75,12
10473,492.75,209.0,701.75,202103120900,202103121000,4451.75,16
10474,609.75,216.5,826.25,202103121000,202103121100,4661.0,18
10475,636.0,214.75,850.75,202103121100,202103121200,4677.75,18
10476,581.0,204.25,785.25,202103121200,202103121300,4585.5,17
10477,471.75,176.25,648.0,202103121300,202103121400,4298.0,15
10478,305.0,124.0,429.0,202103121400,202103121500,4066.5,11
10479,113.0,65.5,178.5,202103121500,202103121600,3783.5,5
10480,12.0,35.5,47.5,202103121600,202103121700,3644.0,1
10481,0.0,31.75,31.75,202103121700,202103121800,3645.0,1
10482,0.0,38.5,38.5,202103121800,202103121900,3642.75,1
10483,0.0,53.0,53.0,202103121900,202103122000,3621.5,1
10484,0.0,60.0,60.0,202103122000,202103122100,3626.75,2
10485,0.0,58.0,58.0,202103122100,202103122200,3522.0,2
10486,0.0,59.25,59.25,202103122200,202103122300,3460.0,2
10487,0.0,60.5,60.5,202103122300,202103130000,3303.25,2
10488,0.0,73.5,73.5,202103130000,202103130100,3276.25,2
10489,0.0,86.25,86.25,202103130100,202103130200,3232.75,3
10490,0.0,99.75,99.75,202103130200,202103130300,3254.75,3
10491,0.0,111.75,111.75,202103130300,202103130400,3296.0,3
10492,0.25,122.5,122.75,202103130400,202103130500,3334.0,4
10493,52.75,128.0,180.75,202103130500,202103130600,3484.75,5
10494,278.0,120.25,398.25,202103130600,202103130700,3776.25,11
10495,588.25,113.25,701.5,202103130700,202103130800,4153.25,17
10496,833.25,127.25,960.5,202103130800,202103130900,4429.0,22
10497,976.5,150.75,1127.25,202103130900,202103131000,4624.0,24
10498,1019.25,165.0,1184.25,202103131000,202103131100,4664.75,25
10499,989.5,177.75,1167.25,202103131100,202103131200,4612.0,25
10500,893.5,197.75,1091.25,202103131200,202103131300,4449.75,25
10501,720.0,221.0,941.0,202103131300,202103131400,4261.25,22
10502,453.25,233.5,686.75,202103131400,202103131500,4016.25,17
10503,165.25,230.0,395.25,202103131500,202103131600,3689.5,11
10504,12.5,230.0,242.5,202103131600,202103131700,3504.0,7
10505,0.0,235.5,235.5,202103131700,202103131800,3516.75,7
10506,0.0,233.0,233.0,202103131800,202103131900,3513.0,7
10507,0.0,217.75,217.75,202103131900,202103132000,3469.25,6
10508,0.0,184.5,184.5,202103132000,202103132100,3374.5,5
10509,0.0,150.5,150.5,202103132100,202103132200,3309.5,5
10510,0.0,130.5,130.5,202103132200,202103132300,3272.25,4
10511,0.0,103.75,103.75,202103132300,202103140000,3259.25,3
10512,0.0,88.5,88.5,202103140000,202103140100,3242.5,3
10513,0.0,66.0,66.0,202103140100,202103140200,3179.75,2
10514,0.0,40.0,40.0,202103140200,202103140300,3156.0,1
10515,0.0,29.75,29.75,202103140300,202103140400,3195.5,1
10516,0.25,34.5,34.75,202103140400,202103140500,3224.0,1
10517,18.75,30.5,49.25,202103140500,202103140600,3267.25,2
10518,82.75,23.5,106.25,202103140600,202103140700,3440.75,3
10519,181.75,29.25,211.0,202103140700,202103140800,3620.0,6
10520,255.25,37.5,292.75,202103140800,202103140900,3665.0,8
10521,289.25,67.75,357.0,202103140900,202103141000,3671.0,10
10522,310.5,103.5,414.0,202103141000,202103141100,3675.0,11
10523,316.75,125.5,442.25,202103141100,202103141200,3707.5,12
10524,303.75,141.5,445.25,202103141200,202103141300,3658.0,12
10525,255.0,150.75,405.75,202103141300,202103141400,3553.75,11
10526,167.5,149.5,317.0,202103141400,202103141500,3486.0,9
10527,64.0,126.0,190.0,202103141500,202103141600,3428.0,6
10528,5.25,104.5,109.75,202103141600,202103141700,3532.0,3
10529,0.0,109.25,109.25,202103141700,202103141800,3559.75,3
10530,0.0,133.5,133.5,202103141800,202103141900,3574.75,4
10531,0.0,167.0,167.0,202103141900,202103142000,3561.75,5
10532,0.0,190.75,190.75,202103142000,202103142100,3555.25,5
10533,0.0,200.75,200.75,202103142100,202103142200,3547.75,6
10534,0.0,207.25,207.25,202103142200,202103142300,3423.0,6
10535,0.0,232.5,232.5,202103142300,202103150000,3412.5,7
10536,0.0,234.0,234.0,202103150000,202103150100,3408.25,7
10537,0.0,238.0,238.0,202103150100,202103150200,3377.0,7
10538,0.0,240.25,240.25,202103150200,202103150300,3348.0,7
10539,0.0,235.75,235.75,202103150300,202103150400,3379.0,7
10540,0.25,229.0,229.25,202103150400,202103150500,3500.0,7
10541,19.25,225.0,244.25,202103150500,202103150600,3602.25,7
10542,101.5,221.25,322.75,202103150600,202103150700,3691.5,9
10543,269.25,226.0,495.25,202103150700,202103150800,3812.25,13
10544,455.25,237.5,692.75,202103150800,202103150900,3922.75,18
10545,573.0,241.5,814.5,202103150900,202103151000,4045.5,20
10546,614.5,239.5,854.0,202103151000,202103151100,4101.75,21
10547,602.0,230.5,832.5,202103151100,202103151200,4142.25,20
10548,543.5,218.5,762.0,202103151200,202103151300,4027.75,19
10549,438.75,205.5,644.25,202103151300,202103151400,3885.0,17
10550,289.25,188.5,477.75,202103151400,202103151500,3795.0,13
10551,122.5,155.0,277.5,202103151500,202103151600,3595.75,8
10552,18.0,119.0,137.0,202103151600,202103151700,3533.0,4
10553,0.0,103.75,103.75,202103151700,202103151800,3535.0,3
10554,0.0,106.5,106.5,202103151800,202103151900,3553.0,3
10555,0.0,118.5,118.5,202103151900,202103152000,3526.0,3
10556,0.0,129.75,129.75,202103152000,202103152100,3516.5,4
10557,0.0,144.25,144.25,202103152100,202103152200,3563.0,4
10558,0.0,169.5,169.5,202103152200,202103152300,3574.25,5
10559,0.0,222.5,222.5,202103152300,202103160000,3659.0,6
10560,0.0,229.5,229.5,202103160000,202103160100,3618.25,6
10561,0.0,225.0,225.0,202103160100,202103160200,3611.25,6
10562,0.0,219.5,219.5,202103160200,202103160300,3605.75,6
10563,0.0,219.0,219.0,202103160300,202103160400,3639.25,6
10564,0.25,221.25,221.5,202103160400,202103160500,3737.25,6
10565,59.25,224.25,283.5,202103160500,202103160600,3884.0,7
10566,271.25,227.25,498.5,202103160600,202103160700,4159.75,12
10567,534.25,249.0,783.25,202103160700,202103160800,4536.0,17
10568,719.75,276.0,995.75,202103160800,202103160900,4780.0,21
10569,813.25,284.0,1097.25,202103160900,202103161000,4872.75,23
10570,827.5,283.0,1110.5,202103161000,202103161100,4931.5,23
10571,783.0,283.0,1066.0,202103161100,202103161200,4893.25,22
10572,690.5,285.5,976.0,202103161200,202103161300,4772.0,20
10573,555.75,288.25,844.0,202103161300,202103161400,4613.75,18
10574,364.0,289.0,653.0,202103161400,202103161500,4449.25,15
10575,149.0,285.0,434.0,202103161500,202103161600,4179.0,10
10576,21.25,276.5,297.75,202103161600,202103161700,4059.0,7
10577,0.0,267.5,267.5,202103161700,202103161800,4032.75,7
10578,0.0,259.0,259.0,202103161800,202103161900,4020.25,6
10579,0.0,251.0,251.0,202103161900,202103162000,3979.5,6
10580,0.0,241.5,241.5,202103162000,202103162100,3923.0,6
10581,0.0,231.0,231.0,202103162100,202103162200,3859.5,6
10582,0.0,223.25,223.25,202103162200,202103162300,3830.5,6
10583,0.0,244.5,244.5,202103162300,202103170000,3713.5,7
10584,0.0,244.25,244.25,202103170000,202103170100,3731.75,7
10585,0.0,241.5,241.5,202103170100,202103170200,3718.25,6
10586,0.0,239.0,239.0,202103170200,202103170300,3713.0,6
10587,0.0,236.5,236.5,202103170300,202103170400,3749.0,6
10588,0.25,232.5,232.75,202103170400,202103170500,3770.25,6
10589,62.0,226.0,288.0,202103170500,202103170600,4008.0,7
10590,260.25,222.0,482.25,202103170600,202103170700,4308.25,11
10591,508.0,237.0,745.0,202103170700,202103170800,4616.75,16
10592,684.75,252.0,936.75,202103170800,202103170900,4809.0,19
10593,755.0,251.0,1006.0,202103170900,202103171000,4866.75,21
10594,757.5,248.75,1006.25,202103171000,202103171100,4857.75,21
10595,717.75,246.0,963.75,202103171100,202103171200,4838.25,20
10596,633.5,243.25,876.75,202103171200,202103171300,4723.5,19
10597,513.5,241.5,755.0,202103171300,202103171400,4572.25,17
10598,341.75,241.0,582.75,202103171400,202103171500,4378.5,13
10599,143.25,233.5,376.75,202103171500,202103171600,4190.5,9
10600,22.25,219.25,241.5,202103171600,202103171700,4078.75,6
10601,0.0,211.5,211.5,202103171700,202103171800,4053.5,5
10602,0.0,215.0,215.0,202103171800,202103171900,4036.5,5
10603,0.0,216.5,216.5,202103171900,202103172000,3975.25,5
10604,0.0,208.75,208.75,202103172000,202103172100,3967.75,5
10605,0.0,202.0,202.0,202103172100,202103172200,3766.25,5
10606,0.0,198.75,198.75,202103172200,202103172300,3779.5,5
10607,0.0,203.0,203.0,202103172300,202103180000,3871.75,5
10608,0.0,196.25,196.25,202103180000,202103180100,3888.0,5
10609,0.0,192.0,192.0,202103180100,202103180200,3782.75,5
10610,0.0,190.0,190.0,202103180200,202103180300,3761.75,5
10611,0.0,187.5,187.5,202103180300,202103180400,3822.5,5
10612,0.25,185.5,185.75,202103180400,202103180500,3939.5,5
10613,46.25,182.5,228.75,202103180500,202103180600,3972.5,6
10614,183.0,182.5,365.5,202103180600,202103180700,4140.25,9
10615,372.5,200.0,572.5,202103180700,202103180800,4331.25,13
10616,533.5,210.0,743.5,202103180800,202103180900,4458.5,17
10617,611.75,194.75,806.5,202103180900,202103181000,4475.25,18
10618,626.0,176.0,802.0,202103181000,202103181100,4484.75,18
10619,603.75,164.0,767.75,202103181100,202103181200,4457.25,17
10620,537.25,159.5,696.75,202103181200,202103181300,4371.25,16
10621,423.0,157.5,580.5,202103181300,202103181400,4252.5,14
10622,275.25,156.0,431.25,202103181400,202103181500,4156.75,10
10623,121.5,150.75,272.25,202103181500,202103181600,3985.75,7
10624,19.25,137.0,156.25,202103181600,202103181700,3930.75,4
10625,0.0,123.5,123.5,202103181700,202103181800,3946.0,3
10626,0.0,111.5,111.5,202103181800,202103181900,3941.5,3
10627,0.0,104.5,104.5,202103181900,202103182000,3896.0,3
10628,0.0,97.25,97.25,202103182000,202103182100,3876.75,3
10629,0.0,80.0,80.0,202103182100,202103182200,3840.0,2
10630,0.0,59.5,59.5,202103182200,202103182300,3826.5,2
10631,0.0,59.25,59.25,202103182300,202103190000,3611.25,2
10632,0.0,46.0,46.0,202103190000,202103190100,3582.0,1
10633,0.0,34.5,34.5,202103190100,202103190200,3562.75,1
10634,0.0,26.25,26.25,202103190200,202103190300,3563.0,1
10635,0.0,20.5,20.5,202103190300,202103190400,3561.5,1
10636,0.25,18.0,18.25,202103190400,202103190500,3592.75,1
10637,68.25,17.5,85.75,202103190500,202103190600,3851.5,2
10638,287.25,13.5,300.75,202103190600,202103190700,4088.0,7
10639,562.75,8.75,571.5,202103190700,202103190800,4373.25,13
10640,776.25,9.5,785.75,202103190800,202103190900,4598.75,17
10641,888.0,13.0,901.0,202103190900,202103191000,4714.5,19
10642,913.0,15.25,928.25,202103191000,202103191100,4762.0,19
10643,887.25,14.75,902.0,202103191100,202103191200,4785.0,19
10644,805.75,16.0,821.75,202103191200,202103191300,4677.0,18
10645,667.75,18.25,686.0,202103191300,202103191400,4485.5,15
10646,446.5,15.5,462.0,202103191400,202103191500,4265.5,11
10647,191.0,13.0,204.0,202103191500,202103191600,4014.25,5
10648,32.25,15.0,47.25,202103191600,202103191700,3889.5,1
10649,0.0,17.0,17.0,202103191700,202103191800,3863.25,0
10650,0.0,23.5,23.5,202103191800,202103191900,3853.0,1
10651,0.0,35.5,35.5,202103191900,202103192000,3845.75,1
10652,0.0,44.25,44.25,202103192000,202103192100,3843.25,1
10653,0.0,47.0,47.0,202103192100,202103192200,3623.5,1
10654,0.0,46.25,46.25,202103192200,202103192300,3633.5,1
10655,0.0,42.5,42.5,202103192300,202103200000,3394.25,1
10656,0.0,42.5,42.5,202103200000,202103200100,3394.75,1
10657,0.0,41.75,41.75,202103200100,202103200200,3356.75,1
10658,0.0,45.0,45.0,202103200200,202103200300,3360.0,1
10659,0.0,49.0,49.0,202103200300,202103200400,3359.5,1
10660,0.5,51.5,52.0,202103200400,202103200500,3363.75,2
10661,79.0,48.0,127.0,202103200500,202103200600,3462.0,4
10662,299.0,42.25,341.25,202103200600,202103200700,3759.25,9
10663,563.5,44.75,608.25,202103200700,202103200800,4030.25,15
10664,778.75,52.5,831.25,202103200800,202103200900,4230.75,20
10665,894.25,58.0,952.25,202103200900,202103201000,4303.75,22
10666,917.0,64.0,981.0,202103201000,202103201100,4368.75,22
10667,885.25,76.25,961.5,202103201100,202103201200,4367.5,22
10668,793.75,101.0,894.75,202103201200,202103201300,4243.5,21
10669,649.5,129.0,778.5,202103201300,202103201400,4086.5,19
10670,432.75,146.0,578.75,202103201400,202103201500,3920.0,15
10671,190.5,152.0,342.5,202103201500,202103201600,3726.0,9
10672,36.0,150.25,186.25,202103201600,202103201700,3565.25,5
10673,0.0,155.0,155.0,202103201700,202103201800,3547.25,4
10674,0.0,163.25,163.25,202103201800,202103201900,3547.0,5
10675,0.0,157.0,157.0,202103201900,202103202000,3533.75,4
10676,0.0,145.0,145.0,202103202000,202103202100,3516.0,4
10677,0.0,131.5,131.5,202103202100,202103202200,3506.75,4
10678,0.0,116.0,116.0,202103202200,202103202300,3418.0,3
10679,0.0,80.75,80.75,202103202300,202103210000,3312.75,2
10680,0.0,78.75,78.75,202103210000,202103210100,3316.5,2
10681,0.0,73.0,73.0,202103210100,202103210200,3276.25,2
10682,0.0,65.5,65.5,202103210200,202103210300,3219.75,2
10683,0.0,58.0,58.0,202103210300,202103210400,3224.5,2
10684,0.25,50.0,50.25,202103210400,202103210500,3242.5,2
10685,105.0,39.0,144.0,202103210500,202103210600,3330.75,4
10686,426.75,24.5,451.25,202103210600,202103210700,3750.0,12
10687,783.5,16.0,799.5,202103210700,202103210800,4143.0,19
10688,999.75,15.75,1015.5,202103210800,202103210900,4391.25,23
10689,1095.0,19.5,1114.5,202103210900,202103211000,4487.5,25
10690,1129.25,29.25,1158.5,202103211000,202103211100,4520.0,26
10691,1101.5,37.25,1138.75,202103211100,202103211200,4498.75,25
10692,1008.5,46.0,1054.5,202103211200,202103211300,4432.25,24
10693,836.75,66.75,903.5,202103211300,202103211400,4207.5,21
10694,566.25,76.0,642.25,202103211400,202103211500,3914.5,16
10695,246.5,61.5,308.0,202103211500,202103211600,3572.5,9
10696,36.75,49.5,86.25,202103211600,202103211700,3346.0,3
10697,0.0,50.5,50.5,202103211700,202103211800,3357.25,2
10698,0.0,58.5,58.5,202103211800,202103211900,3367.0,2
10699,0.0,71.0,71.0,202103211900,202103212000,3365.75,2
10700,0.0,86.75,86.75,202103212000,202103212100,3375.25,3
10701,0.0,106.75,106.75,202103212100,202103212200,3408.75,3
10702,0.0,128.5,128.5,202103212200,202103212300,3408.75,4
10703,0.0,137.75,137.75,202103212300,202103220000,3470.75,4
10704,0.0,153.75,153.75,202103220000,202103220100,3503.25,4
10705,0.0,183.25,183.25,202103220100,202103220200,3457.75,5
10706,0.0,222.25,222.25,202103220200,202103220300,3481.75,6
10707,0.0,245.0,245.0,202103220300,202103220400,3519.5,7
10708,0.25,253.5,253.75,202103220400,202103220500,3590.25,7
10709,50.5,258.5,309.0,202103220500,202103220600,3699.5,8
10710,197.5,263.75,461.25,202103220600,202103220700,3911.5,12
10711,389.5,273.5,663.0,202103220700,202103220800,4149.5,16
10712,564.75,282.25,847.0,202103220800,202103220900,4330.5,20
10713,665.75,284.0,949.75,202103220900,202103221000,4408.75,22
10714,707.0,283.0,990.0,202103221000,202103221100,4415.0,22
10715,711.75,280.75,992.5,202103221100,202103221200,4398.75,23
10716,681.75,278.75,960.5,202103221200,202103221300,4344.5,22
10717,611.75,273.5,885.25,202103221300,202103221400,4260.5,21
10718,451.25,266.0,717.25,202103221400,202103221500,4142.5,17
10719,221.5,255.0,476.5,202103221500,202103221600,3893.0,12
10720,46.5,229.75,276.25,202103221600,202103221700,3693.75,7
10721,0.0,208.5,208.5,202103221700,202103221800,3655.75,6
10722,0.0,198.5,198.5,202103221800,202103221900,3632.0,5
10723,0.0,180.75,180.75,202103221900,202103222000,3594.75,5
10724,0.0,165.75,165.75,202103222000,202103222100,3559.75,5
10725,0.0,155.75,155.75,202103222100,202103222200,3581.75,4
10726,0.0,139.5,139.5,202103222200,202103222300,3529.0,4
10727,0.0,153.25,153.25,202103222300,202103230000,3492.75,4
10728,0.0,150.0,150.0,202103230000,202103230100,3522.0,4
10729,0.0,147.0,147.0,202103230100,202103230200,3466.5,4
10730,0.0,137.25,137.25,202103230200,202103230300,3442.5,4
10731,0.0,127.0,127.0,202103230300,202103230400,3461.25,4
10732,0.75,119.0,119.75,202103230400,202103230500,3484.0,3
10733,112.75,112.25,225.0,202103230500,202103230600,3637.75,6
10734,436.5,93.5,530.0,202103230600,202103230700,3981.5,13
10735,779.5,76.25,855.75,202103230700,202103230800,4321.0,20
10736,979.5,87.75,1067.25,202103230800,202103230900,4517.0,24
10737,1044.5,118.0,1162.5,202103230900,202103231000,4523.0,26
10738,1011.0,153.5,1164.5,202103231000,202103231100,4464.0,26
10739,881.75,190.75,1072.5,202103231100,202103231200,4421.25,24
10740,698.75,215.75,914.5,202103231200,202103231300,4314.75,21
10741,502.25,226.0,728.25,202103231300,202103231400,4167.25,17
10742,308.25,235.75,544.0,202103231400,202103231500,4028.0,14
10743,133.5,234.25,367.75,202103231500,202103231600,3844.5,10
10744,25.25,226.25,251.5,202103231600,202103231700,3662.75,7
10745,0.0,221.0,221.0,202103231700,202103231800,3633.75,6
10746,0.0,216.5,216.5,202103231800,202103231900,3643.25,6
10747,0.0,214.75,214.75,202103231900,202103232000,3630.0,6
10748,0.0,213.5,213.5,202103232000,202103232100,3618.5,6
10749,0.0,212.0,212.0,202103232100,202103232200,3586.25,6
10750,0.0,210.5,210.5,202103232200,202103232300,3581.0,6
10751,0.0,213.75,213.75,202103232300,202103240000,3504.75,6
10752,0.0,210.5,210.5,202103240000,202103240100,3501.0,6
10753,0.0,205.0,205.0,202103240100,202103240200,3384.5,6
10754,0.0,200.25,200.25,202103240200,202103240300,3368.25,6
10755,0.0,203.5,203.5,202103240300,202103240400,3395.25,6
10756,0.75,207.75,208.5,202103240400,202103240500,3434.25,6
10757,76.0,201.0,277.0,202103240500,202103240600,3620.25,8
10758,276.5,184.25,460.75,202103240600,202103240700,3839.75,12
10759,495.25,188.5,683.75,202103240700,202103240800,4115.5,17
10760,642.0,209.75,851.75,202103240800,202103240900,4260.25,20
10761,709.75,216.0,925.75,202103240900,202103241000,4318.0,21
10762,723.25,209.5,932.75,202103241000,202103241100,4295.25,22
10763,694.75,199.25,894.0,202103241100,202103241200,4270.0,21
10764,625.75,193.0,818.75,202103241200,202103241300,4185.25,20
10765,523.5,190.5,714.0,202103241300,202103241400,4065.0,18
10766,359.0,186.5,545.5,202103241400,202103241500,3918.75,14
10767,161.5,172.0,333.5,202103241500,202103241600,3734.5,9
10768,31.25,149.5,180.75,202103241600,202103241700,3582.25,5
10769,0.0,133.5,133.5,202103241700,202103241800,3530.75,4
10770,0.0,121.0,121.0,202103241800,202103241900,3500.25,3
10771,0.0,100.0,100.0,202103241900,202103242000,3460.75,3
10772,0.0,71.5,71.5,202103242000,202103242100,3451.5,2
10773,0.0,48.0,48.0,202103242100,202103242200,3404.0,1
10774,0.0,35.0,35.0,202103242200,202103242300,3389.0,1
10775,0.0,29.0,29.0,202103242300,202103250000,3395.25,1
10776,0.0,14.5,14.5,202103250000,202103250100,3402.25,0
10777,0.0,7.0,7.0,202103250100,202103250200,3356.25,0
10778,0.0,5.0,5.0,202103250200,202103250300,3381.25,0
10779,0.0,5.0,5.0,202103250300,202103250400,3397.0,0
10780,1.25,4.75,6.0,202103250400,202103250500,3446.5,0
10781,95.25,4.0,99.25,202103250500,202103250600,3658.5,3
10782,324.75,4.0,328.75,202103250600,202103250700,3928.5,8
10783,583.25,3.0,586.25,202103250700,202103250800,4219.0,14
10784,789.75,2.75,792.5,202103250800,202103250900,4411.0,18
10785,902.0,4.5,906.5,202103250900,202103251000,4480.25,20
10786,921.25,7.0,928.25,202103251000,202103251100,4511.0,21
10787,872.5,9.0,881.5,202103251100,202103251200,4538.75,19
10788,776.0,10.0,786.0,202103251200,202103251300,4468.5,18
10789,617.75,9.0,626.75,202103251300,202103251400,4313.0,15
10790,405.75,8.0,413.75,202103251400,202103251500,4098.0,10
10791,192.0,6.5,198.5,202103251500,202103251600,3832.5,5
10792,42.0,5.0,47.0,202103251600,202103251700,3613.25,1
10793,0.0,7.5,7.5,202103251700,202103251800,3578.75,0
10794,0.0,12.0,12.0,202103251800,202103251900,3555.5,0
10795,0.0,17.25,17.25,202103251900,202103252000,3547.75,0
10796,0.0,23.25,23.25,202103252000,202103252100,3554.75,1
10797,0.0,26.0,26.0,202103252100,202103252200,3501.0,1
10798,0.0,23.5,23.5,202103252200,202103252300,3469.75,1
10799,0.0,14.25,14.25,202103252300,202103260000,3324.25,0
10800,0.0,10.0,10.0,202103260000,202103260100,3196.5,0
10801,0.0,7.25,7.25,202103260100,202103260200,3018.5,0
