,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
12217,0.0,0.0,202105240100,202105240200,0.0,884.0,0
12218,0.0,0.0,202105240200,202105240300,0.0,869.0,0
12219,0.0,0.0,202105240300,202105240400,0.0,869.0,0
12220,5.0,0.0,202105240400,202105240500,5.0,1067.0,0
12221,20.0,0.0,202105240500,202105240600,20.0,1035.0,2
12222,52.0,0.0,202105240600,202105240700,52.0,824.0,6
12223,88.0,0.0,202105240700,202105240800,88.0,853.0,10
12224,112.0,0.0,202105240800,202105240900,112.0,923.0,12
12225,126.0,0.0,202105240900,202105241000,126.0,1092.0,12
12226,133.0,0.0,202105241000,202105241100,133.0,994.0,13
12227,129.0,0.0,202105241100,202105241200,129.0,877.0,15
12228,116.0,0.0,202105241200,202105241300,116.0,961.0,12
12229,97.0,0.0,202105241300,202105241400,97.0,982.0,10
12230,76.0,0.0,202105241400,202105241500,76.0,1003.0,8
12231,52.0,0.0,202105241500,202105241600,52.0,1263.0,4
12232,30.0,0.0,202105241600,202105241700,30.0,3157.0,1
12233,13.0,0.0,202105241700,202105241800,13.0,3933.0,0
12234,3.0,0.0,202105241800,202105241900,3.0,3499.0,0
12235,0.0,0.0,202105241900,202105242000,0.0,2179.0,0
12236,0.0,0.0,202105242000,202105242100,0.0,2002.0,0
12237,0.0,0.0,202105242100,202105242200,0.0,1463.0,0
12238,0.0,0.0,202105242200,202105242300,0.0,1320.0,0
12239,0.0,0.0,202105242300,202105250000,0.0,1046.0,0
12240,0.0,0.0,202105250000,202105250100,0.0,1066.0,0
12241,0.0,0.0,202105250100,202105250200,0.0,1079.0,0
12242,0.0,0.0,202105250200,202105250300,0.0,1074.0,0
12243,0.0,0.0,202105250300,202105250400,0.0,1180.0,0
12244,4.0,0.0,202105250400,202105250500,4.0,1999.0,0
12245,17.0,0.0,202105250500,202105250600,17.0,5208.0,0
12246,45.0,0.0,202105250600,202105250700,45.0,5178.0,1
12247,83.0,0.0,202105250700,202105250800,83.0,3954.0,2
12248,122.0,0.0,202105250800,202105250900,122.0,1905.0,6
12249,163.0,0.0,202105250900,202105251000,163.0,1973.0,8
12250,193.0,0.0,202105251000,202105251100,193.0,1461.0,13
12251,208.0,0.0,202105251100,202105251200,208.0,1344.0,15
12252,208.0,0.0,202105251200,202105251300,208.0,1457.0,14
12253,192.0,0.0,202105251300,202105251400,192.0,1405.0,14
12254,162.0,0.0,202105251400,202105251500,162.0,1325.0,12
12255,123.0,0.0,202105251500,202105251600,123.0,1645.0,7
12256,78.0,0.0,202105251600,202105251700,78.0,1823.0,4
12257,36.0,0.0,202105251700,202105251800,36.0,4162.0,1
12258,11.0,0.0,202105251800,202105251900,11.0,4695.0,0
12259,0.0,0.0,202105251900,202105252000,0.0,4089.0,0
12260,0.0,0.0,202105252000,202105252100,0.0,4136.0,0
12261,0.0,0.0,202105252100,202105252200,0.0,2346.0,0
12262,0.0,0.0,202105252200,202105252300,0.0,1691.0,0
12263,0.0,0.0,202105252300,202105260000,0.0,1345.0,0
12264,0.0,0.0,202105260000,202105260100,0.0,1200.0,0
12265,0.0,0.0,202105260100,202105260200,0.0,1197.0,0
12266,0.0,0.0,202105260200,202105260300,0.0,1209.0,0
12267,0.0,0.0,202105260300,202105260400,0.0,1199.0,0
12268,5.0,0.0,202105260400,202105260500,5.0,2825.0,0
12269,23.0,0.0,202105260500,202105260600,23.0,4657.0,0
12270,59.0,0.0,202105260600,202105260700,59.0,5182.0,1
12271,99.0,0.0,202105260700,202105260800,99.0,4372.0,2
12272,126.0,0.0,202105260800,202105260900,126.0,2646.0,5
12273,143.0,0.0,202105260900,202105261000,143.0,2084.0,7
12274,150.0,0.0,202105261000,202105261100,150.0,1753.0,9
12275,147.0,0.0,202105261100,202105261200,147.0,1538.0,10
12276,135.0,0.0,202105261200,202105261300,135.0,1484.0,9
12277,115.0,0.0,202105261300,202105261400,115.0,1564.0,7
12278,89.0,0.0,202105261400,202105261500,89.0,1534.0,6
12279,63.0,0.0,202105261500,202105261600,63.0,1590.0,4
12280,38.0,0.0,202105261600,202105261700,38.0,2286.0,2
12281,18.0,0.0,202105261700,202105261800,18.0,4269.0,0
12282,5.0,0.0,202105261800,202105261900,5.0,4297.0,0
12283,0.0,0.0,202105261900,202105262000,0.0,3676.0,0
12284,0.0,0.0,202105262000,202105262100,0.0,4009.0,0
12285,0.0,0.0,202105262100,202105262200,0.0,3664.0,0
12286,0.0,0.0,202105262200,202105262300,0.0,1426.0,0
12287,0.0,0.0,202105262300,202105270000,0.0,1212.0,0
12288,0.0,0.0,202105270000,202105270100,0.0,1232.0,0
12289,0.0,0.0,202105270100,202105270200,0.0,1167.0,0
12290,0.0,0.0,202105270200,202105270300,0.0,1174.0,0
12291,0.0,0.0,202105270300,202105270400,0.0,1344.0,0
12292,3.0,0.0,202105270400,202105270500,3.0,2015.0,0
12293,14.0,0.0,202105270500,202105270600,14.0,4640.0,0
12294,32.0,0.0,202105270600,202105270700,32.0,4903.0,1
12295,55.0,0.0,202105270700,202105270800,55.0,4224.0,1
12296,74.0,0.0,202105270800,202105270900,74.0,2579.0,3
12297,95.0,0.0,202105270900,202105271000,95.0,2102.0,5
12298,111.0,0.0,202105271000,202105271100,111.0,1560.0,7
12299,122.0,0.0,202105271100,202105271200,122.0,1381.0,9
12300,126.0,0.0,202105271200,202105271300,126.0,1387.0,9
12301,122.0,0.0,202105271300,202105271400,122.0,1425.0,9
12302,109.0,0.0,202105271400,202105271500,109.0,1456.0,7
12303,87.0,0.0,202105271500,202105271600,87.0,1663.0,5
12304,59.0,0.0,202105271600,202105271700,59.0,4317.0,1
12305,29.0,0.0,202105271700,202105271800,29.0,5564.0,1
12306,9.0,0.0,202105271800,202105271900,9.0,5486.0,0
12307,1.0,0.0,202105271900,202105272000,1.0,5335.0,0
12308,0.0,0.0,202105272000,202105272100,0.0,5125.0,0
12309,0.0,0.0,202105272100,202105272200,0.0,3194.0,0
12310,0.0,0.0,202105272200,202105272300,0.0,1318.0,0
12311,0.0,0.0,202105272300,202105280000,0.0,1189.0,0
12312,0.0,0.0,202105280000,202105280100,0.0,1133.0,0
12313,0.0,0.0,202105280100,202105280200,0.0,1148.0,0
12314,0.0,0.0,202105280200,202105280300,0.0,1165.0,0
12315,0.0,0.0,202105280300,202105280400,0.0,1335.0,0
12316,6.0,0.0,202105280400,202105280500,6.0,3098.0,0
12317,28.0,0.0,202105280500,202105280600,28.0,5583.0,1
12318,71.0,0.0,202105280600,202105280700,71.0,5477.0,1
12319,121.0,0.0,202105280700,202105280800,121.0,4224.0,3
12320,160.0,0.0,202105280800,202105280900,160.0,2015.0,8
12321,191.0,0.0,202105280900,202105281000,191.0,1922.0,10
12322,213.0,0.0,202105281000,202105281100,213.0,1751.0,12
12323,223.0,0.0,202105281100,202105281200,223.0,1496.0,15
12324,217.0,0.0,202105281200,202105281300,217.0,1468.0,15
12325,198.0,0.0,202105281300,202105281400,198.0,1453.0,14
12326,167.0,0.0,202105281400,202105281500,167.0,1477.0,11
12327,125.0,0.0,202105281500,202105281600,125.0,1573.0,8
12328,79.0,0.0,202105281600,202105281700,79.0,2462.0,3
12329,36.0,0.0,202105281700,202105281800,36.0,4847.0,1
12330,11.0,0.0,202105281800,202105281900,11.0,4886.0,0
12331,1.0,0.0,202105281900,202105282000,1.0,3832.0,0
12332,0.0,0.0,202105282000,202105282100,0.0,3574.0,0
12333,0.0,0.0,202105282100,202105282200,0.0,1673.0,0
12334,0.0,0.0,202105282200,202105282300,0.0,1946.0,0
12335,0.0,0.0,202105282300,202105290000,0.0,1493.0,0
12336,0.0,0.0,202105290000,202105290100,0.0,1366.0,0
12337,0.0,0.0,202105290100,202105290200,0.0,1233.0,0
12338,0.0,0.0,202105290200,202105290300,0.0,1215.0,0
12339,0.0,0.0,202105290300,202105290400,0.0,1166.0,0
12340,6.0,0.0,202105290400,202105290500,6.0,1194.0,1
12341,25.0,0.0,202105290500,202105290600,25.0,1327.0,2
12342,64.0,0.0,202105290600,202105290700,64.0,1328.0,5
12343,108.0,0.0,202105290700,202105290800,108.0,1281.0,8
12344,146.0,0.0,202105290800,202105290900,146.0,1068.0,14
12345,177.0,0.0,202105290900,202105291000,177.0,1030.0,17
12346,199.0,0.0,202105291000,202105291100,199.0,1046.0,19
12347,210.0,0.0,202105291100,202105291200,210.0,999.0,21
12348,205.0,0.0,202105291200,202105291300,205.0,1013.0,20
12349,184.0,0.0,202105291300,202105291400,184.0,973.0,19
12350,151.0,0.0,202105291400,202105291500,151.0,999.0,15
12351,111.0,0.0,202105291500,202105291600,111.0,1141.0,10
12352,69.0,0.0,202105291600,202105291700,69.0,1395.0,5
12353,31.0,0.0,202105291700,202105291800,31.0,1954.0,2
12354,9.0,0.0,202105291800,202105291900,9.0,2650.0,0
12355,1.0,0.0,202105291900,202105292000,1.0,2743.0,0
12356,0.0,0.0,202105292000,202105292100,0.0,2572.0,0
12357,0.0,0.0,202105292100,202105292200,0.0,1585.0,0
12358,0.0,0.0,202105292200,202105292300,0.0,1281.0,0
12359,0.0,0.0,202105292300,202105300000,0.0,1080.0,0
12360,0.0,0.0,202105300000,202105300100,0.0,1081.0,0
12361,0.0,0.0,202105300100,202105300200,0.0,1125.0,0
12362,0.0,0.0,202105300200,202105300300,0.0,1117.0,0
12363,0.0,0.0,202105300300,202105300400,0.0,1080.0,0
12364,6.0,0.0,202105300400,202105300500,6.0,1127.0,1
12365,28.0,0.0,202105300500,202105300600,28.0,1153.0,2
12366,71.0,0.0,202105300600,202105300700,71.0,1120.0,6
12367,122.0,0.0,202105300700,202105300800,122.0,1103.0,11
12368,164.0,0.0,202105300800,202105300900,164.0,1122.0,15
12369,197.0,0.0,202105300900,202105301000,197.0,1090.0,18
12370,218.0,0.0,202105301000,202105301100,218.0,1110.0,20
12371,226.0,0.0,202105301100,202105301200,226.0,1077.0,21
12372,221.0,0.0,202105301200,202105301300,221.0,1050.0,21
12373,201.0,0.0,202105301300,202105301400,201.0,1045.0,19
12374,168.0,0.0,202105301400,202105301500,168.0,1129.0,15
12375,127.0,0.0,202105301500,202105301600,127.0,1091.0,12
12376,80.0,0.0,202105301600,202105301700,80.0,1130.0,7
12377,37.0,0.0,202105301700,202105301800,37.0,1842.0,2
12378,11.0,0.0,202105301800,202105301900,11.0,3461.0,0
12379,1.0,0.0,202105301900,202105302000,1.0,3819.0,0
12380,0.0,0.0,202105302000,202105302100,0.0,3561.0,0
12381,0.0,0.0,202105302100,202105302200,0.0,1417.0,0
12382,0.0,0.0,202105302200,202105302300,0.0,1461.0,0
12383,0.0,0.0,202105302300,202105310000,0.0,1133.0,0
12384,0.0,0.0,202105310000,202105310100,0.0,1083.0,0
12385,0.0,0.0,202105310100,202105310200,0.0,1131.0,0
12386,0.0,0.0,202105310200,202105310300,0.0,1233.0,0
12387,0.0,0.0,202105310300,202105310400,0.0,1322.0,0
12388,7.0,0.0,202105310400,202105310500,7.0,2740.0,0
12389,28.0,0.0,202105310500,202105310600,28.0,4644.0,1
12390,71.0,0.0,202105310600,202105310700,71.0,4539.0,2
12391,121.0,0.0,202105310700,202105310800,121.0,2858.0,4
12392,161.0,0.0,202105310800,202105310900,161.0,1435.0,11
12393,193.0,0.0,202105310900,202105311000,193.0,1504.0,13
12394,214.0,0.0,202105311000,202105311100,214.0,1393.0,15
12395,222.0,0.0,202105311100,202105311200,222.0,1509.0,15
12396,217.0,0.0,202105311200,202105311300,217.0,1415.0,15
12397,198.0,0.0,202105311300,202105311400,198.0,1359.0,15
12398,167.0,0.0,202105311400,202105311500,167.0,1394.0,12
12399,127.0,0.0,202105311500,202105311600,127.0,1534.0,8
12400,82.0,0.0,202105311600,202105311700,82.0,2814.0,3
12401,38.0,0.0,202105311700,202105311800,38.0,4956.0,1
12402,12.0,0.0,202105311800,202105311900,12.0,4808.0,0
12403,1.0,0.0,202105311900,202105312000,1.0,4006.0,0
12404,0.0,0.0,202105312000,202105312100,0.0,3201.0,0
12405,0.0,0.0,202105312100,202105312200,0.0,2166.0,0
12406,0.0,0.0,202105312200,202105312300,0.0,1415.0,0
12407,0.0,0.0,202105312300,202106010000,0.0,1330.0,0
12408,0.0,0.0,202106010000,202106010100,0.0,1283.0,0
12409,0.0,0.0,202106010100,202106010200,0.0,1250.0,0
12410,0.0,0.0,202106010200,202106010300,0.0,1270.0,0
12411,0.0,0.0,202106010300,202106010400,0.0,1503.0,0
12412,7.0,0.0,202106010400,202106010500,7.0,3940.0,0
12413,28.0,0.0,202106010500,202106010600,28.0,5150.0,1
12414,72.0,0.0,202106010600,202106010700,72.0,5017.0,1
12415,122.0,0.0,202106010700,202106010800,122.0,3817.0,3
12416,163.0,0.0,202106010800,202106010900,163.0,1825.0,9
12417,196.0,0.0,202106010900,202106011000,196.0,1574.0,12
12418,217.0,0.0,202106011000,202106011100,217.0,1260.0,17
12419,225.0,0.0,202106011100,202106011200,225.0,1223.0,18
12420,220.0,0.0,202106011200,202106011300,220.0,1215.0,18
12421,200.0,0.0,202106011300,202106011400,200.0,1234.0,16
12422,168.0,0.0,202106011400,202106011500,168.0,1259.0,13
12423,127.0,0.0,202106011500,202106011600,127.0,2328.0,5
12424,82.0,0.0,202106011600,202106011700,82.0,4110.0,2
12425,38.0,0.0,202106011700,202106011800,38.0,5097.0,1
12426,12.0,0.0,202106011800,202106011900,12.0,5018.0,0
12427,1.0,0.0,202106011900,202106012000,1.0,4237.0,0
12428,0.0,0.0,202106012000,202106012100,0.0,3151.0,0
12429,0.0,0.0,202106012100,202106012200,0.0,2269.0,0
12430,0.0,0.0,202106012200,202106012300,0.0,1853.0,0
12431,0.0,0.0,202106012300,202106020000,0.0,1682.0,0
12432,0.0,0.0,202106020000,202106020100,0.0,1512.0,0
12433,0.0,0.0,202106020100,202106020200,0.0,1472.0,0
12434,0.0,0.0,202106020200,202106020300,0.0,1300.0,0
12435,0.0,0.0,202106020300,202106020400,0.0,1901.0,0
12436,6.0,0.0,202106020400,202106020500,6.0,3569.0,0
12437,23.0,0.0,202106020500,202106020600,23.0,4029.0,1
12438,56.0,0.0,202106020600,202106020700,56.0,4365.0,1
12439,92.0,0.0,202106020700,202106020800,92.0,2842.0,3
12440,121.0,0.0,202106020800,202106020900,121.0,2108.0,6
12441,147.0,0.0,202106020900,202106021000,147.0,1482.0,10
12442,165.0,0.0,202106021000,202106021100,165.0,1372.0,12
12443,172.0,0.0,202106021100,202106021200,172.0,1357.0,13
12444,164.0,0.0,202106021200,202106021300,164.0,1284.0,13
12445,145.0,0.0,202106021300,202106021400,145.0,1281.0,11
12446,118.0,0.0,202106021400,202106021500,118.0,1393.0,8
12447,83.0,0.0,202106021500,202106021600,83.0,1871.0,4
12448,49.0,0.0,202106021600,202106021700,49.0,3808.0,1
12449,23.0,0.0,202106021700,202106021800,23.0,4797.0,0
12450,7.0,0.0,202106021800,202106021900,7.0,4641.0,0
12451,1.0,0.0,202106021900,202106022000,1.0,3912.0,0
12452,0.0,0.0,202106022000,202106022100,0.0,3114.0,0
12453,0.0,0.0,202106022100,202106022200,0.0,2106.0,0
12454,0.0,0.0,202106022200,202106022300,0.0,1511.0,0
12455,0.0,0.0,202106022300,202106030000,0.0,1416.0,0
12456,0.0,0.0,202106030000,202106030100,0.0,1412.0,0
12457,0.0,0.0,202106030100,202106030200,0.0,1358.0,0
12458,0.0,0.0,202106030200,202106030300,0.0,1340.0,0
12459,0.0,0.0,202106030300,202106030400,0.0,1374.0,0
12460,5.0,0.0,202106030400,202106030500,5.0,1578.0,0
12461,22.0,0.0,202106030500,202106030600,22.0,2398.0,1
12462,53.0,0.0,202106030600,202106030700,53.0,2858.0,2
12463,91.0,0.0,202106030700,202106030800,91.0,2598.0,4
12464,122.0,0.0,202106030800,202106030900,122.0,2426.0,5
12465,150.0,0.0,202106030900,202106031000,150.0,2091.0,7
12466,168.0,0.0,202106031000,202106031100,168.0,1981.0,8
12467,173.0,0.0,202106031100,202106031200,173.0,1463.0,12
12468,167.0,0.0,202106031200,202106031300,167.0,1437.0,12
12469,150.0,0.0,202106031300,202106031400,150.0,1565.0,10
12470,123.0,0.0,202106031400,202106031500,123.0,2153.0,6
12471,91.0,0.0,202106031500,202106031600,91.0,2351.0,4
12472,59.0,0.0,202106031600,202106031700,59.0,3507.0,2
12473,29.0,0.0,202106031700,202106031800,29.0,4445.0,1
12474,10.0,0.0,202106031800,202106031900,10.0,4519.0,0
12475,1.0,0.0,202106031900,202106032000,1.0,4126.0,0
12476,0.0,0.0,202106032000,202106032100,0.0,4116.0,0
12477,0.0,0.0,202106032100,202106032200,0.0,2534.0,0
12478,0.0,0.0,202106032200,202106032300,0.0,1866.0,0
12479,0.0,0.0,202106032300,202106040000,0.0,1703.0,0
12480,0.0,0.0,202106040000,202106040100,0.0,1473.0,0
12481,0.0,0.0,202106040100,202106040200,0.0,1467.0,0
12482,0.0,0.0,202106040200,202106040300,0.0,1438.0,0
12483,0.0,0.0,202106040300,202106040400,0.0,1693.0,0
12484,6.0,0.0,202106040400,202106040500,6.0,3089.0,0
12485,22.0,0.0,202106040500,202106040600,22.0,4639.0,0
12486,56.0,0.0,202106040600,202106040700,56.0,4966.0,1
12487,95.0,0.0,202106040700,202106040800,95.0,4066.0,2
12488,123.0,0.0,202106040800,202106040900,123.0,3070.0,4
12489,149.0,0.0,202106040900,202106041000,149.0,2718.0,5
12490,171.0,0.0,202106041000,202106041100,171.0,2317.0,7
12491,181.0,0.0,202106041100,202106041200,181.0,1722.0,11
12492,176.0,0.0,202106041200,202106041300,176.0,1689.0,10
12493,155.0,0.0,202106041300,202106041400,155.0,1720.0,9
12494,125.0,0.0,202106041400,202106041500,125.0,2033.0,6
12495,89.0,0.0,202106041500,202106041600,89.0,3129.0,3
12496,53.0,0.0,202106041600,202106041700,53.0,3773.0,1
12497,26.0,0.0,202106041700,202106041800,26.0,4476.0,1
12498,9.0,0.0,202106041800,202106041900,9.0,4671.0,0
12499,1.0,0.0,202106041900,202106042000,1.0,3850.0,0
12500,0.0,0.0,202106042000,202106042100,0.0,3328.0,0
12501,0.0,0.0,202106042100,202106042200,0.0,2311.0,0
12502,0.0,0.0,202106042200,202106042300,0.0,2780.0,0
12503,0.0,0.0,202106042300,202106050000,0.0,1823.0,0
12504,0.0,0.0,202106050000,202106050100,0.0,1494.0,0
12505,0.0,0.0,202106050100,202106050200,0.0,1408.0,0
12506,0.0,0.0,202106050200,202106050300,0.0,1366.0,0
12507,0.0,0.0,202106050300,202106050400,0.0,1370.0,0
12508,5.0,0.0,202106050400,202106050500,5.0,1446.0,0
12509,17.0,0.0,202106050500,202106050600,17.0,1593.0,1
12510,39.0,0.0,202106050600,202106050700,39.0,2404.0,2
12511,62.0,0.0,202106050700,202106050800,62.0,2467.0,3
12512,79.0,0.0,202106050800,202106050900,79.0,1604.0,5
12513,89.0,0.0,202106050900,202106051000,89.0,1612.0,6
12514,93.0,0.0,202106051000,202106051100,93.0,1737.0,5
12515,92.0,0.0,202106051100,202106051200,92.0,1663.0,6
12516,85.0,0.0,202106051200,202106051300,85.0,1378.0,6
12517,74.0,0.0,202106051300,202106051400,74.0,1548.0,5
12518,60.0,0.0,202106051400,202106051500,60.0,1467.0,4
12519,47.0,0.0,202106051500,202106051600,47.0,2148.0,2
12520,33.0,0.0,202106051600,202106051700,33.0,3105.0,1
12521,18.0,0.0,202106051700,202106051800,18.0,3526.0,1
12522,6.0,0.0,202106051800,202106051900,6.0,3733.0,0
12523,1.0,0.0,202106051900,202106052000,1.0,3623.0,0
12524,0.0,0.0,202106052000,202106052100,0.0,3367.0,0
12525,0.0,0.0,202106052100,202106052200,0.0,2187.0,0
12526,0.0,0.0,202106052200,202106052300,0.0,1856.0,0
12527,0.0,0.0,202106052300,202106060000,0.0,1701.0,0
12528,0.0,0.0,202106060000,202106060100,0.0,1755.0,0
12529,0.0,0.0,202106060100,202106060200,0.0,1658.0,0
12530,0.0,0.0,202106060200,202106060300,0.0,1509.0,0
12531,0.0,0.0,202106060300,202106060400,0.0,1537.0,0
12532,3.0,0.0,202106060400,202106060500,3.0,1501.0,0
12533,11.0,0.0,202106060500,202106060600,11.0,1521.0,1
12534,24.0,0.0,202106060600,202106060700,24.0,1645.0,1
12535,40.0,0.0,202106060700,202106060800,40.0,1599.0,3
12536,52.0,0.0,202106060800,202106060900,52.0,1603.0,3
12537,62.0,0.0,202106060900,202106061000,62.0,1799.0,3
12538,68.0,0.0,202106061000,202106061100,68.0,1683.0,4
12539,69.0,0.0,202106061100,202106061200,69.0,1522.0,5
12540,69.0,0.0,202106061200,202106061300,69.0,1358.0,5
12541,63.0,0.0,202106061300,202106061400,63.0,1379.0,5
12542,53.0,0.0,202106061400,202106061500,53.0,1361.0,4
12543,42.0,0.0,202106061500,202106061600,42.0,1618.0,3
12544,29.0,0.0,202106061600,202106061700,29.0,2109.0,1
12545,14.0,0.0,202106061700,202106061800,14.0,2966.0,0
12546,5.0,0.0,202106061800,202106061900,5.0,3583.0,0
12547,0.0,0.0,202106061900,202106062000,0.0,3668.0,0
12548,0.0,0.0,202106062000,202106062100,0.0,4464.0,0
12549,0.0,0.0,202106062100,202106062200,0.0,3078.0,0
12550,0.0,0.0,202106062200,202106062300,0.0,1841.0,0
12551,0.0,0.0,202106062300,202106070000,0.0,1561.0,0
12552,0.0,0.0,202106070000,202106070100,0.0,1631.0,0
12553,0.0,0.0,202106070100,202106070200,0.0,1540.0,0
12554,0.0,0.0,202106070200,202106070300,0.0,1626.0,0
12555,0.0,0.0,202106070300,202106070400,0.0,1652.0,0
12556,2.0,0.0,202106070400,202106070500,2.0,3217.0,0
12557,8.0,0.0,202106070500,202106070600,8.0,4786.0,0
12558,18.0,0.0,202106070600,202106070700,18.0,5429.0,0
12559,29.0,0.0,202106070700,202106070800,29.0,5120.0,1
12560,39.0,0.0,202106070800,202106070900,39.0,4737.0,1
12561,49.0,0.0,202106070900,202106071000,49.0,4039.0,1
12562,58.0,0.0,202106071000,202106071100,58.0,3513.0,2
12563,63.0,0.0,202106071100,202106071200,63.0,2431.0,3
12564,63.0,0.0,202106071200,202106071300,63.0,2294.0,3
12565,60.0,0.0,202106071300,202106071400,60.0,2297.0,3
12566,52.0,0.0,202106071400,202106071500,52.0,2615.0,2
12567,41.0,0.0,202106071500,202106071600,41.0,3574.0,1
12568,29.0,0.0,202106071600,202106071700,29.0,4774.0,1
12569,16.0,0.0,202106071700,202106071800,16.0,5480.0,0
12570,6.0,0.0,202106071800,202106071900,6.0,5610.0,0
12571,0.0,0.0,202106071900,202106072000,0.0,5389.0,0
12572,0.0,0.0,202106072000,202106072100,0.0,4975.0,0
12573,0.0,0.0,202106072100,202106072200,0.0,3400.0,0
12574,0.0,0.0,202106072200,202106072300,0.0,2328.0,0
12575,0.0,0.0,202106072300,202106080000,0.0,1838.0,0
12576,0.0,0.0,202106080000,202106080100,0.0,1852.0,0
12577,0.0,0.0,202106080100,202106080200,0.0,1772.0,0
12578,0.0,0.0,202106080200,202106080300,0.0,1744.0,0
12579,0.0,0.0,202106080300,202106080400,0.0,2156.0,0
12580,3.0,0.0,202106080400,202106080500,3.0,4189.0,0
12581,11.0,0.0,202106080500,202106080600,11.0,5497.0,0
12582,24.0,0.0,202106080600,202106080700,24.0,5670.0,0
12583,39.0,0.0,202106080700,202106080800,39.0,5307.0,1
12584,52.0,0.0,202106080800,202106080900,52.0,4384.0,1
12585,68.0,0.0,202106080900,202106081000,68.0,3312.0,2
12586,81.0,0.0,202106081000,202106081100,81.0,2870.0,3
12587,90.0,0.0,202106081100,202106081200,90.0,2365.0,4
12588,91.0,0.0,202106081200,202106081300,91.0,2287.0,4
12589,85.0,0.0,202106081300,202106081400,85.0,2626.0,3
12590,73.0,0.0,202106081400,202106081500,73.0,2834.0,3
12591,57.0,0.0,202106081500,202106081600,57.0,3984.0,1
12592,37.0,0.0,202106081600,202106081700,37.0,5287.0,1
12593,19.0,0.0,202106081700,202106081800,19.0,5611.0,0
12594,7.0,0.0,202106081800,202106081900,7.0,5782.0,0
12595,1.0,0.0,202106081900,202106082000,1.0,5721.0,0
12596,0.0,0.0,202106082000,202106082100,0.0,5233.0,0
12597,0.0,0.0,202106082100,202106082200,0.0,3286.0,0
12598,0.0,0.0,202106082200,202106082300,0.0,2302.0,0
12599,0.0,0.0,202106082300,202106090000,0.0,2227.0,0
12600,0.0,0.0,202106090000,202106090100,0.0,2088.0,0
12601,0.0,0.0,202106090100,202106090200,0.0,2051.0,0
12602,0.0,0.0,202106090200,202106090300,0.0,2121.0,0
12603,0.0,0.0,202106090300,202106090400,0.0,2479.0,0
12604,6.0,0.0,202106090400,202106090500,6.0,3657.0,0
12605,19.0,0.0,202106090500,202106090600,19.0,4890.0,0
